nse_symbol,company_name,screener_slug,screener_name
SHREECEM,Shree Cement Ltd.,SHREECEM,Shree Cement Ltd
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN,Shriram Finance Ltd
ENRIN,Siemens Energy India Ltd.,ENRIN,Siemens Energy India Ltd
SIEMENS,Siemens Ltd.,SIEMENS,Siemens Ltd
SOBHA,Sobha Ltd.,SOBHA,Sobha Ltd
SOLARINDS,Solar Industries India Ltd.,SOLARINDS,Solar Industries India Ltd
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS,Sona BLW Precision Forgings Ltd
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW,Sonata Software Ltd
SBIN,State Bank of India,SBIN,State Bank of India
SAIL,Steel Authority of India Ltd.,SAIL,Steel Authority of India Ltd
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM,Sumitomo Chemical India Ltd
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA,Sun Pharmaceutical Industries Ltd
SUNTV,Sun TV Network Ltd.,SUNTV,Sun TV Network Ltd
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN,Sundaram Finance Ltd
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND,Supreme Industries Ltd
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO,Supreme Petrochem Ltd
SUZLON,Suzlon Energy Ltd.,SUZLON,Suzlon Energy Ltd
SWANCORP,Swan Corp Ltd.,SWANCORP,Swan Corp Ltd
SWIGGY,Swiggy Ltd.,SWIGGY,Swiggy Ltd
SYNGENE,Syngene International Ltd.,SYNGENE,Syngene International Ltd
SYRMA,Syrma SGS Technology Ltd.,SYRMA,Syrma SGS Technology Ltd
TBOTEK,TBO Tek Ltd.,TBOTEK,TBO Tek Ltd
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR,TVS Motor Company Ltd
TATACAP,Tata Capital Ltd.,TATACAP,Tata Capital Ltd
TATACHEM,Tata Chemicals Ltd.,TATACHEM,Tata Chemicals Ltd
TATACOMM,Tata Communications Ltd.,TATACOMM,Tata Communications Ltd
TCS,Tata Consultancy Services Ltd.,TCS,Tata Consultancy Services Ltd
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM,Tata Consumer Products Ltd
TATAELXSI,Tata Elxsi Ltd.,TATAELXSI,Tata Elxsi Ltd
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST,Tata Investment Corporation Ltd
TMCV,Tata Motors Ltd.,TMCV,Tata Motors Ltd
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV,Tata Motors Passenger Vehicles Ltd
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER,Tata Power Company Ltd
TATASTEEL,Tata Steel Ltd.,TATASTEEL,Tata Steel Ltd
TATATECH,Tata Technologies Ltd.,TATATECH,Tata Technologies Ltd
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML,Tata Teleservices (Maharashtra) Ltd
TECHM,Tech Mahindra Ltd.,TECHM,Tech Mahindra Ltd
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE,Techno Electric & Engineering Company Ltd
TEGA,Tega Industries Ltd.,TEGA,Tega Industries Ltd
TEJASNET,Tejas Networks Ltd.,TEJASNET,Tejas Networks Ltd
TENNIND,Tenneco Clean Air India Ltd.,TENNIND,Tenneco Clean Air India Ltd
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM,The Ramco Cements Ltd
THERMAX,Thermax Ltd.,THERMAX,Thermax Ltd
TIMKEN,Timken India Ltd.,TIMKEN,Timken India Ltd
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH,Titagarh Rail Systems Ltd
TITAN,Titan Company Ltd.,TITAN,Titan Company Ltd
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM,Torrent Pharmaceuticals Ltd
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER,Torrent Power Ltd
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD,Travel Food Services Ltd
TRENT,Trent Ltd.,TRENT,Trent Ltd
TRIDENT,Trident Ltd.,TRIDENT,Trident Ltd
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE,Triveni Turbine Ltd
TIINDIA,Tube Investments of India Ltd.,TIINDIA,Tube Investments of India Ltd
UCOBANK,UCO Bank,UCOBANK,UCO Bank
UNOMINDA,UNO Minda Ltd.,UNOMINDA,Uno Minda Ltd
UPL,UPL Ltd.,UPL,UPL Ltd
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC,UTI Asset Management Company Ltd
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO,UltraTech Cement Ltd
UNIONBANK,Union Bank of India,UNIONBANK,Union Bank of India
UBL,United Breweries Ltd.,UBL,United Breweries Ltd
UNITDSPR,United Spirits Ltd.,UNITDSPR,United Spirits Ltd
URBANCO,Urban Company Ltd.,URBANCO,Urban Company Ltd
USHAMART,Usha Martin Ltd.,USHAMART,Usha Martin Ltd
VTL,Vardhman Textiles Ltd.,VTL,Vardhman Textiles Ltd
VBL,Varun Beverages Ltd.,VBL,Varun Beverages Ltd
VEDL,Vedanta Ltd.,VAML,Vedanta Aluminium Metal Ltd
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA,Vijaya Diagnostic Centre Ltd
VMM,Vishal Mega Mart Ltd.,VMM,Vishal Mega Mart Ltd
IDEA,Vodafone Idea Ltd.,IDEA,Vodafone Idea Ltd
VOLTAS,Voltas Ltd.,VOLTAS,Voltas Ltd
WAAREEENER,Waaree Energies Ltd.,WAAREEENER,Waaree Energies Ltd
WELCORP,Welspun Corp Ltd.,WELCORP,Welspun Corp Ltd
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV,Welspun Living Ltd
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL,Whirlpool of India Ltd
WIPRO,Wipro Ltd.,WIPRO,Wipro Ltd
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA,Wockhardt Ltd
YESBANK,Yes Bank Ltd.,YESBANK,Yes Bank Ltd
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL,Zee Entertainment Enterprises Ltd
ZENTEC,Zen Technologies Ltd.,ZENTEC,Zen Technologies Ltd
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE,Zydus Lifesciences Ltd
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL,Zydus Wellness Ltd
ECLERX,eClerx Services Ltd.,ECLERX,eClerx Services Ltd
